Fecha,Paquete,Título,Paquete de deportes de R-Víctor,Paquete de deportes de R-Martí,Paquete de deportes de R-Validación,Incluye datos,Deporte,Género,Categoría,Contiene metodología estadística de análisis,Tipo de metodología,Contiene tutorial de uso,Fecha del 1er paquete,Versión del 1er paquete,Fecha del último paquete,Versión del último paquete,R journal,JQAS,Citación del paquete,Clasificación de categorías,Creator's Country,Creator's Sex,year_creation,year_updated
8/3/2017,NHLData,Scores for Every Season Since the Founding of the NHL in 1917,Yes,No,Yes,Yes,Hockey,Male,Professional,No,Scraping,No,8/3/2017,1.0.0,8/3/2017,1.0.0,No,No,"D. Lukke Sweet (2017). NHLData: Scores for Every Season Since the Founding of the
  NHL in 1917. R package version 1.0.0. https://CRAN.R-project.org/package=NHLData",Sports performance analysis,NA,Male,2017,2017
20/2/2017,colorr,Color Palettes for EPL, MLB, NBA, NHL, and NFL Teams,Doubt,Yes,Yes,No,Football/Baseball/Basketball/Hockey/American Football,Male,Professional,No,Scraping,No,20/2/2017,1.0.0,20/2/2017,1.0.0,No,No,"Charles Crabtree (2017). colorr: Color Palettes for EPL, MLB, NBA, NHL, and NFL
  Teams. R package version 1.0.0. https://CRAN.R-project.org/package=colorr",Sports technology,United States of America,Male,2017,2017
20/2/2017,pawacc,Physical Activity with Accelerometers,Yes,Yes,Yes,Yes,Physical activity,Both,NS,Yes,Processing/descriptive,No,13/11/2013,1.1,20/2/2017,1.2.2,No,No,"Geraci M (2017). pawacc: Physical activity with accelerometers. R package version
  1.2.2. Available at https://CRAN.R-project.org/package=pawacc.",Sports technology,United States of America,Male,2013,2017
16/12/2016,acc,Exploring Accelerometer Data,No,Yes,Yes,Yes,Physical activity,Both,NS,Yes,Processing/descriptive,No,14/5/2015,1.0.2,16/12/2016,1.3.3,No,No,"Jaejoon Song and Matthew G. Cox (2016). acc: Exploring Accelerometer Data. R
  package version 1.3.3. https://CRAN.R-project.org/package=acc",Sports technology,United States of America,Male,2015,2016
30/10/2016,RDota2,An R Steam API Client for Valve's Dota2,No,No,Yes,No,Dota2,Male,Professional,No,Scraping,Yes,30/10/2016,0.1.6,30/10/2016,0.1.6,No,Yes,"Theo Boutaris (2016). RDota2: An R Steam API Client for Valve's Dota2. R package
  version 0.1.6. https://CRAN.R-project.org/package=RDota2",eSports,United Kingdom,Male,2016,2016
30/8/2016,PASenseWear,Summarize Daily Physical Activity from 'SenseWear' Accelerometer Data,Yes,Yes,Yes,Yes,Physical activity,Both,NS,Yes,Descriptive,No,30/8/2016,1.0,30/8/2016,1.0,No,No,"Yukun Zhang, Milad Yavari, Bob Haennel and Haocheng Li (2016). PASenseWear:
  Summarize Daily Physical Activity from 'SenseWear' Accelerometer Data. R package
  version 1.0. https://CRAN.R-project.org/package=PASenseWear",Sports technology,Canada,Female,2016,2016
12/8/2016,bundesligR,All Final Tables of the Bundesliga,Yes,Yes,Yes,Yes,Football,Male,Professional,No,Scraping,No,12/8/2016,0.1.0,12/8/2016,0.1.0,No,No,"Philipp Ottolinger (2016). bundesligR: All Final Tables of the Bundesliga. R
  package version 0.1.0. https://CRAN.R-project.org/package=bundesligR",Sports performance analysis,Deutschland,Male,2016,2016
12/6/2016,engsoccerdata,English and European Soccer Results 1871-2016,Yes,Yes,Yes,Yes,Football,Male,Professional,No,Scraping,No,12/6/2016,0.1.5,12/6/2016,0.1.5,No,No,"James Curley (2016). engsoccerdata: English and European Soccer Results 1871-2016.
  R package version 0.1.5. https://CRAN.R-project.org/package=engsoccerdata",Sports performance analysis,United States of America,Male,2016,2016
29/2/2016,tmpm,Trauma Mortality Prediction Model,No,Doubt,Yes,Yes,Injury sports medicine,Both,NS,Yes,Prediction/modeling,No,29/2/2016,1.0.3,29/2/2016,1.0.3,No,No,"Cody Moore (2016). tmpm: Trauma Mortality Prediction Model. R package version
  1.0.3. https://CRAN.R-project.org/package=tmpm",Athlete health,NA,Male,2016,2016
18/1/2016,cycleRtools,Tools for Cycling Data Analysis,Yes,Yes,Yes,Yes,Cycling,Both,Professional,Yes,Processing/Compute,Yes,22/9/2015,1.0.0,18/1/2016,1.1.1,No,No,"Jordan Mackie (2016). cycleRtools: Tools for Cycling Data Analysis. R package
  version 1.1.1. https://CRAN.R-project.org/package=cycleRtools",Sports performance analysis,United Kingdom,Male,2015,2016
9/12/2015,pitchRx,Tools for Harnessing 'MLBAM' 'Gameday' Data and Visualizing 'pitchfx',Yes,Yes,Yes,Yes,Baseball,Male,Professional,No,Scraping/visualization,No,18/2/2013,0.1,9/12/2015,1.8.2,Yes,No,"Carson Sievert (2014). Taming PITCHf/x Data with {pitchRx} and {XML2R} The R
  Journal, 6(1). URL http://journal.r-project.org/archive/2014-1/sievert.pdf.",Sports performance analysis,United States of America,Male,2013,2015
5/11/2015,rchess,Chess Move, Generation/Validation, Piece Placement/ Movement, and Check/Checkmate/Stalemate Detection,Doubt,No,Yes,Yes,Chess,Both,Professional,No,Scraping/processing,No,5/11/2015,0.1,5/11/2015,0.1,No,No,"Joshua Kunst (2015). rchess: Chess Move, Generation/Validation, Piece Placement/
  Movement, and Check/Checkmate/Stalemate Detection. R package version 0.1.
  https://CRAN.R-project.org/package=rchess",Sports performance analysis,Chile,Male,2015,2015
23/10/2013,fbRanks,Association Football (Soccer) Ranking via Poisson Regression,Yes,Yes,Yes,Yes,Football,Male,Amateur,Yes,Prediction/simulation,Yes,29/3/2013,1.0,23/10/2013,2.0,No,No,"Eli Holmes (2013). fbRanks: Association Football (Soccer) Ranking via Poisson
  Regression. R package version 2.0. https://CRAN.R-project.org/package=fbRanks",Sports performance analysis,United States of America,Female,2013,2013
7/4/2013,SportsAnalytics,Infrastructure for Sports Analytics,Yes,Yes,Yes,Yes,Football/Basketball,Male,Professional,No,Scraping/processing,No,12/10/2011,0.1,7/4/2013,0.2,No,No,"Manuel J. A. Eugster. SportsAnalytics: Infrastructure for Sports Analytics. R
  package version 0.1 http://soccer.r-forge.r-project.org/",Sports performance analysis,Austria,Male,2011,2013
28/2/2013,heatex,Heat exchange calculations during physical activity,Doubt,No,Yes,Yes,Walking/Running/Cycling,Both,NS,No,Compute,No,28/2/2013,1.0,28/2/2013,1.0,No,No,"Kerry Atkins (2013). heatex: Heat exchange calculations during physical activity..
  R package version 1.0. https://CRAN.R-project.org/package=heatex",Movement integration,Australia,Male,2013,2013
20/1/2011,darts,Statistical Tools to Analyze Your Darts Game,No,No,Yes,No,Darts,Both,Amateur,Yes,Visualization/processing,No,20/1/2011,1.0,20/1/2011,1.0,No,No,"Ryan Tibshirani (2011). darts: Statistical Tools to Analyze Your Darts Game. R
  package version 1.0. https://CRAN.R-project.org/package=darts",Sports performance analysis,United States of America,Male,2011,2011
